"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.29411764705883","85.29411764705883","795.7058823529412","795.7058823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","698","66685","4837","698","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","276564","273269","274331","921","147300","274336","267376","932","142463","278576","279275","275349","67634","278576","NA","Sternberg task","29","27054","34","yes","1024"
"85.71428571428571","85.71428571428571","788.7142857142857","788.7142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","551","66685","4837","551","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","282581","279280","280342","921","147300","280348","267376","932","142463","284594","285146","281365","67634","284594","NA","Sternberg task","30","27605","35","yes","1024"
"86.11111111111111","86.11111111111111","783.4444444444445","783.4444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","599","66685","4837","599","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","288445","285150","286212","921","147300","286217","267376","932","142463","290456","291056","287230","67634","290456","NA","Sternberg task","31","28204","36","yes","1024"
"86.48648648648648","86.48648648648648","780.6486486486486","780.6486486486486","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","680","66685","4837","680","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","294358","291061","292123","921","147300","292129","267376","932","142463","296370","297050","293142","67634","296370","NA","Sternberg task","32","28884","37","yes","1024"
"84.21052631578948","84.21052631578948","791.5526315789474","791.5526315789474","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","left","right","NA","1195","66685","4837","1195","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","300353","297055","298119","921","147300","298124","267376","932","142463","302362","303558","299137","67634","302362","NA","Sternberg task","32","30079","38","yes","1024"
"84.61538461538461","84.61538461538461","816.5897435897435","816.5897435897435","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1768","66685","4837","1768","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","306858","297055","304624","921","147300","304630","303563","932","142463","308869","310638","305643","67634","308869","NA","Sternberg task","33","31847","39","yes","1024"
"82.5","82.5","821.3","821.3","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","left","right","NA","1005","66685","4837","1005","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","313938","310643","311702","921","147300","311708","303563","932","142463","315950","316956","312720","67634","315950","NA","Sternberg task","33","32852","40","yes","1024"
"80.48780487804878","80.48780487804878","818.7560975609756","818.7560975609756","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","left","right","NA","717","66685","4837","717","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","320257","310643","318022","921","147300","318028","316961","932","142463","322272","322990","319041","67634","322272","NA","Sternberg task","33","33569","41","yes","1024"
"78.57142857142857","78.57142857142857","824.4285714285714","824.4285714285714","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","left","right","NA","1057","66685","4837","1057","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","326288","310643","324055","921","147300","324060","322995","932","142463","328301","329359","325073","67634","328300","NA","Sternberg task","33","34626","42","yes","1024"
"79.06976744186046","79.06976744186046","827.5348837209302","827.5348837209302","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","958","66685","4837","958","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","332671","310643","330429","921","147300","330435","329364","932","142463","334683","335642","331448","67634","334682","NA","Sternberg task","34","35584","43","yes","1024"
"79.54545454545455","79.54545454545455","822.9772727272727","822.9772727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","627","66685","4837","627","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","338940","335647","336706","921","147300","336712","329364","932","142463","340952","341580","337725","67634","340952","NA","Sternberg task","35","36211","44","yes","1024"
"80","80","821.5333333333333","821.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","758","66685","4837","758","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","344875","341585","342641","921","147300","342646","329364","932","142463","346888","347647","343659","67634","346888","NA","Sternberg task","36","36969","45","yes","1024"
"80.43478260869566","80.43478260869566","825.0217391304348","825.0217391304348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","left","left","NA","982","66685","4837","982","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","350956","347652","348720","921","147300","348726","329364","932","142463","352968","353951","349740","67634","352968","NA","Sternberg task","37","37951","46","yes","1024"
"80.85106382978724","80.85106382978724","822.5531914893617","822.5531914893617","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","709","66685","4837","709","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","357249","353956","355014","921","147300","355020","329364","932","142463","359262","359971","356033","67634","359262","NA","Sternberg task","38","38660","47","yes","1024"
"81.25","81.25","819.625","819.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","682","66685","4837","682","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","363269","359976","361036","921","147300","361042","329364","932","142463","365283","365965","362054","67634","365282","NA","Sternberg task","39","39342","48","yes","1024"
"81.63265306122449","81.63265306122449","816.9795918367347","816.9795918367347","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","690","66685","4837","690","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","369271","365971","367037","921","147300","367043","329364","932","142463","371280","371971","368055","67634","371280","NA","Sternberg task","40","40032","49","yes","1024"
"82","82","818.34","818.34","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","885","66685","4837","885","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","375270","371976","373036","921","147300","373041","329364","932","142463","377282","378168","374054","67634","377281","NA","Sternberg task","41","40917","50","yes","1024"
"82.3529411764706","82.3529411764706","817.7058823529412","817.7058823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","786","66685","4837","786","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","381471","378173","379237","921","147300","379242","329364","932","142463","383481","384267","380255","67634","383481","NA","Sternberg task","42","41703","51","yes","1024"
"80.76923076923077","80.76923076923077","817.3846153846154","817.3846153846154","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","801","66685","4837","801","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","387583","384272","385341","921","147300","385347","329364","932","142463","389594","390395","386360","67634","389594","NA","Sternberg task","42","42504","52","yes","1024"
"81.13207547169812","81.13207547169812","824.1132075471698","824.1132075471698","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","left","left","NA","1174","66685","4837","1174","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","393694","384272","391461","921","147300","391466","390400","932","142463","395706","396880","392479","67634","395705","NA","Sternberg task","43","43678","53","yes","1024"
"81.48148148148148","81.48148148148148","823.1851851851852","823.1851851851852","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","774","66685","4837","774","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","400183","396886","397947","921","147300","397953","390400","932","142463","402196","402971","398967","67634","402195","NA","Sternberg task","44","44452","54","yes","1024"
"81.81818181818181","81.81818181818181","820.4545454545455","820.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","left","NA","673","66685","4837","673","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","406272","402976","404038","921","147300","404043","390400","932","142463","408289","408963","405057","67634","408289","NA","Sternberg task","45","45125","55","yes","1024"
"82.14285714285714","82.14285714285714","822.3392857142857","822.3392857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","926","66685","4837","926","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","412262","408968","410030","921","147300","410035","390400","932","142463","414274","415200","411047","67634","414274","NA","Sternberg task","46","46051","56","yes","1024"
"82.45614035087719","82.45614035087719","820.8771929824561","820.8771929824561","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","739","66685","4837","739","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","418507","415206","416264","921","147300","416270","390400","932","142463","420519","421259","417288","67634","420519","NA","Sternberg task","47","46790","57","yes","1024"
"82.75862068965517","82.75862068965517","817.2586206896551","817.2586206896551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","611","66685","4837","611","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","424568","421264","422332","921","147300","422338","390400","932","142463","426578","427190","423352","67634","426578","NA","Sternberg task","48","47401","58","yes","1024"
"83.05084745762711","83.05084745762711","815.9661016949152","815.9661016949152","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","741","66685","4837","741","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","430490","427195","428257","921","147300","428263","390400","932","142463","432501","433243","429275","67634","432501","NA","Sternberg task","49","48142","59","yes","1024"
"83.33333333333333","83.33333333333333","812.15","812.15","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","587","66685","4837","587","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","436544","433248","434310","921","147300","434316","390400","932","142463","438555","439143","435329","67634","438555","NA","Sternberg task","50","48729","60","yes","1024"
"83.60655737704919","83.60655737704919","811.4754098360655","811.4754098360655","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","771","66685","4837","771","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","442445","439148","440210","921","147300","440216","390400","932","142463","444457","445229","441229","67634","444457","NA","Sternberg task","51","49500","61","yes","1024"
"83.87096774193549","83.87096774193549","809.3548387096774","809.3548387096774","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","680","66685","4837","680","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","448524","445234","446288","921","147300","446293","390400","932","142463","450537","451217","447309","67634","450537","NA","Sternberg task","52","50180","62","yes","1024"
"84.12698412698413","84.12698412698413","806.6984126984127","806.6984126984127","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","642","66685","4837","642","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","454518","451223","452284","921","147300","452290","390400","932","142463","456529","457171","453303","67634","456529","NA","Sternberg task","53","50822","63","yes","1024"
"84.375","84.375","806.546875","806.546875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","797","66685","4837","797","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","460472","457177","458238","921","147300","458243","390400","932","142463","462481","463279","459256","67634","462481","NA","Sternberg task","54","51619","64","yes","1024"
"84.61538461538461","84.61538461538461","802.3846153846154","802.3846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","536","66685","4837","536","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","466583","463284","464349","921","147300","464354","390400","932","142463","468596","469133","465367","67634","468596","NA","Sternberg task","55","52155","65","yes","1024"
"84.84848484848484","84.84848484848484","800.439393939394","800.439393939394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","674","66685","4837","674","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","472430","469138","470197","921","147300","470203","390400","932","142463","474440","475114","471215","67634","474440","NA","Sternberg task","56","52829","66","yes","1024"
"85.07462686567165","85.07462686567165","797.3880597014926","797.3880597014926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","596","66685","4837","596","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","478414","475120","476180","921","147300","476186","390400","932","142463","480425","481022","477198","67634","480425","NA","Sternberg task","57","53425","67","yes","1024"
