acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Keyboard_response,correct_instruction1,correct_response,count_ISI,count_Keyboard_response,count_PracticeLoop,count_correctFeedback,count_exp_sequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_logger,count_memorySet,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_PracticeLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Keyboard_response,response_instruction1,response_instructions2,response_thankYou,response_time,response_time_Keyboard_response,response_time_instruction1,response_time_instructions2,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Keyboard_response,time_PracticeLoop,time_correctFeedback,time_exp_sequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_logger,time_memorySet,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,677.7179487,677.7179487,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,38,38,0,38,38,0,0,38,38,0,0,38,38,38,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 9 4 5 3 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,645,645,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,451837,453844,198226,448505,449628,3979,289935,449630,NA,3985,276307,454489,450633,453844,NA,Sternberg Task,39,26431,39,yes,1024
100,100,679.15,679.15,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,39,39,0,39,39,0,0,39,39,0,0,39,39,39,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,9 4 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,735,735,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,458209,460213,198226,454842,455996,3979,289935,455999,NA,3985,276307,460949,457003,460213,NA,Sternberg Task,40,27166,40,yes,1024
100,100,677.8780488,677.8780488,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,40,40,0,40,40,0,0,40,40,0,0,40,40,40,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 3 8 5 6 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,627,627,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,464424,466429,198226,461067,462216,3979,289935,462219,NA,3985,276307,467057,463221,466429,NA,Sternberg Task,41,27793,41,yes,1024
100,100,683.1190476,683.1190476,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,41,41,0,41,41,0,0,41,41,0,0,41,41,41,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 1 5 6 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,898,898,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,470470,472477,198226,467114,468259,3979,289935,468262,NA,3985,276307,473376,469264,472476,NA,Sternberg Task,42,28691,42,yes,1024
100,100,677.9302326,677.9302326,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,42,42,0,42,42,0,0,42,42,0,0,42,42,42,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1 4 9 3 2 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,460,460,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,476748,478752,198226,473412,474539,3979,289935,474541,NA,3985,276307,479213,475546,478751,NA,Sternberg Task,43,29151,43,yes,1024
100,100,678.0909091,678.0909091,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,43,43,0,43,43,0,0,43,43,0,0,43,43,43,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,3 5 7 1,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,685,685,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,482692,484694,198226,479341,480479,3979,289935,480482,NA,3985,276307,485380,481488,484694,NA,Sternberg Task,44,29836,44,yes,1024
100,100,675.4,675.4,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,44,44,0,44,44,0,0,44,44,0,0,44,44,44,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4 3 2 5 8,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,557,557,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,488817,490820,198226,485474,486604,3979,289935,486606,NA,3985,276307,491378,487614,490820,NA,Sternberg Task,45,30393,45,yes,1024
100,100,676.2391304,676.2391304,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,45,45,0,45,45,0,0,45,45,0,0,45,45,45,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,714,714,194239,13627,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,494769,496775,198226,491412,492562,3979,289935,492565,NA,3985,276307,497490,493567,496775,NA,Sternberg Task,46,31107,46,yes,1024
100,100,682.2340426,682.2340426,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,46,46,0,46,46,0,0,46,46,0,0,46,46,46,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 4 2 8 1 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,958,958,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,501010,503018,198226,497647,498794,3979,289935,498797,NA,3985,276307,503977,499803,503017,NA,Sternberg Task,47,32065,47,yes,1024
100,100,685.25,685.25,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,47,47,0,47,47,0,0,47,47,0,0,47,47,47,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,827,827,194239,13627,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,507350,509357,198226,504010,505135,3979,289935,505137,NA,3985,276307,510185,506143,509356,NA,Sternberg Task,48,32892,48,yes,1024
100,100,681.9591837,681.9591837,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,48,48,0,48,48,0,0,48,48,0,0,48,48,48,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 1 3,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,524,524,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,513692,515697,198226,510300,511484,3979,289935,511487,NA,3985,276307,516222,512490,515697,NA,Sternberg Task,49,33416,49,yes,1024
100,100,681.14,681.14,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,49,49,0,49,49,0,0,49,49,0,0,49,49,49,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 8 6 3 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,641,641,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,519577,521583,198226,516242,517369,3979,289935,517372,NA,3985,276307,522225,518375,521582,NA,Sternberg Task,50,34057,50,yes,1024
100,100,678.0784314,678.0784314,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,50,50,0,50,50,0,0,50,50,0,0,50,50,50,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 1 6,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,525,525,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,525613,527615,198226,522263,523405,3979,289935,523407,NA,3985,276307,528141,524410,527615,NA,Sternberg Task,51,34582,51,yes,1024
100,100,675.5576923,675.5576923,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,51,51,0,51,51,0,0,51,51,0,0,51,51,51,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 7 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,547,547,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,531607,533612,198226,528262,529397,3979,289935,529400,NA,3985,276307,534160,530405,533612,NA,Sternberg Task,52,35129,52,yes,1024
100,100,676.9811321,676.9811321,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,52,52,0,52,52,0,0,52,52,0,0,52,52,52,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,5 9 2 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,751,751,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,537535,539537,198226,534186,535327,3979,289935,535329,NA,3985,276307,540289,536333,539537,NA,Sternberg Task,53,35880,53,yes,1024
98.14814815,98.14814815,678.6666667,678.6666667,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,left,53,53,0,53,53,0,0,53,53,0,0,53,53,53,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,2,y,0,right,right,left,right,NA,768,768,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,543714,545721,198226,540340,541500,3979,289935,541503,NA,3985,276307,546490,542509,545720,NA,Sternberg Task,53,36648,54,yes,1024
98.18181818,98.18181818,682.1454545,682.1454545,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,54,54,0,54,54,0,0,54,54,0,0,54,54,54,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 1 8 5 6 2,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,870,870,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,549873,551880,198226,540340,547662,3979,289935,547664,546518,3985,276307,552751,548667,551880,NA,Sternberg Task,54,37518,55,yes,1024
98.21428571,98.21428571,689.6071429,689.6071429,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,55,55,0,55,55,0,0,55,55,0,0,55,55,55,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 8 6 3 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,right,NA,1100,1100,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,556160,558163,198226,552784,553945,3979,289935,553948,546518,3985,276307,559264,554955,558163,NA,Sternberg Task,55,38618,56,yes,1024
98.24561404,98.24561404,687.3508772,687.3508772,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,56,56,0,56,56,0,0,56,56,0,0,56,56,56,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,3 2 1 4 7,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,561,561,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,562663,564670,198226,559327,560451,3979,289935,560453,546518,3985,276307,565232,561459,564670,NA,Sternberg Task,56,39179,57,yes,1024
98.27586207,98.27586207,690.862069,690.862069,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,57,57,0,57,57,0,0,57,57,0,0,57,57,57,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 4 3 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,891,891,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,568647,570655,198226,565293,566432,3979,289935,566435,546518,3985,276307,571547,567441,570654,NA,Sternberg Task,57,40070,58,yes,1024
98.30508475,98.30508475,696.440678,696.440678,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,58,58,0,58,58,0,0,58,58,0,0,58,58,58,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 6 3 4 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1020,1020,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,574960,576968,198226,571616,572745,3979,289935,572748,546518,3985,276307,577989,573754,576967,NA,Sternberg Task,58,41090,59,yes,1024
98.33333333,98.33333333,692.4666667,692.4666667,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,59,59,0,59,59,0,0,59,59,0,0,59,59,59,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 9 5 6 7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,458,458,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,581411,583417,198226,578046,579198,3979,289935,579201,546518,3985,276307,583876,580206,583417,NA,Sternberg Task,59,41548,60,yes,1024
98.36065574,98.36065574,691.2295082,691.2295082,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,60,60,0,60,60,0,0,60,60,0,0,60,60,60,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1 4 9 2 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,617,617,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,587326,589333,198226,583945,585112,3979,289935,585115,546518,3985,276307,589951,586121,589333,NA,Sternberg Task,60,42165,61,yes,1024
98.38709677,98.38709677,687.1612903,687.1612903,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,61,61,0,61,61,0,0,61,61,0,0,61,61,61,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,3 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,439,439,194239,13627,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,593386,595392,198226,590008,591173,3979,289935,591175,546518,3985,276307,595832,592181,595392,NA,Sternberg Task,61,42604,62,yes,1024
98.41269841,98.41269841,687.5238095,687.5238095,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,62,62,0,62,62,0,0,62,62,0,0,62,62,62,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1 3 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,710,710,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,599228,601235,198226,595892,597014,3979,289935,597017,546518,3985,276307,601946,598023,601234,NA,Sternberg Task,62,43314,63,yes,1024
98.4375,98.4375,686.171875,686.171875,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,63,63,0,63,63,0,0,63,63,0,0,63,63,63,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,601,601,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,605367,607373,198226,602016,603154,3979,289935,603157,546518,3985,276307,607975,604163,607372,NA,Sternberg Task,63,43915,64,yes,1024
98.46153846,98.46153846,683.1230769,683.1230769,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,64,64,0,64,64,0,0,64,64,0,0,64,64,64,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,488,488,194239,13627,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,7,611403,613409,198226,608034,609189,3979,289935,609191,546518,3985,276307,613898,610197,613409,NA,Sternberg Task,64,44403,65,yes,1024
98.48484848,98.48484848,684.9848485,684.9848485,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,65,65,0,65,65,0,0,65,65,0,0,65,65,65,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,806,806,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,617307,619314,198226,613957,615093,3979,289935,615096,546518,3985,276307,620121,616102,619314,NA,Sternberg Task,65,45209,66,yes,1024
98.50746269,98.50746269,683.0149254,683.0149254,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,66,66,0,66,66,0,0,66,66,0,0,66,66,66,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 8 7 9 5 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,553,553,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,623549,625555,198226,620182,621337,3979,289935,621339,546518,3985,276307,626109,622344,625555,NA,Sternberg Task,66,45762,67,yes,1024
98.52941176,98.52941176,681.5882353,681.5882353,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,67,67,0,67,67,0,0,67,67,0,0,67,67,67,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,586,586,194239,13627,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,629552,631558,198226,626183,627338,3979,289935,627340,546518,3985,276307,632146,628346,631558,NA,Sternberg Task,67,46348,68,yes,1024
97.10144928,97.10144928,681.6956522,681.6956522,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,left,68,68,0,68,68,0,0,68,68,0,0,68,68,68,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4 7 6 8 2 3,Kafkaesque Koffka,3.2.8,6,y,0,right,right,left,right,NA,689,689,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,635566,637573,198226,632231,633352,3979,289935,633355,546518,3985,276307,638263,634360,637572,NA,Sternberg Task,67,47037,69,yes,1024
97.14285714,97.14285714,682.4285714,682.4285714,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,69,69,0,69,69,0,0,69,69,0,0,69,69,69,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4 1 8 7 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,733,733,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,641665,643670,198226,632231,639454,3979,289935,639456,638318,3985,276307,644404,640458,643670,NA,Sternberg Task,68,47770,70,yes,1024
97.18309859,97.18309859,689.8028169,689.8028169,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,70,70,0,70,70,0,0,70,70,0,0,70,70,70,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 8 5 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,1206,1206,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,647820,649823,198226,644453,645606,3979,289935,645608,638318,3985,276307,651031,646614,649823,NA,Sternberg Task,69,48976,71,yes,1024
97.22222222,97.22222222,689.375,689.375,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,71,71,0,71,71,0,0,71,71,0,0,71,71,71,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,659,659,194239,13627,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,654495,656501,198226,651084,652279,3979,289935,652282,638318,3985,276307,657161,653288,656501,NA,Sternberg Task,70,49635,72,yes,1024
97.26027397,97.26027397,693.7808219,693.7808219,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,72,72,0,72,72,0,0,72,72,0,0,72,72,72,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 3 1 7 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1011,1011,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,660542,662548,198226,657183,658327,3979,289935,658330,638318,3985,276307,663561,659336,662548,NA,Sternberg Task,71,50646,73,yes,1024
95.94594595,95.94594595,697.2162162,697.2162162,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,left,73,73,0,73,73,0,0,73,73,0,0,73,73,73,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 5 4 7 3 1,Kafkaesque Koffka,3.2.8,2,y,0,right,right,left,right,NA,948,948,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,666986,668993,198226,663629,664772,3979,289935,664775,638318,3985,276307,669943,665781,668993,NA,Sternberg Task,71,51594,74,yes,1024
96,96,699.28,699.28,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,74,74,0,74,74,0,0,74,74,0,0,74,74,74,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,3 4 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,852,852,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,5,673352,675358,198226,663629,671136,3979,289935,671139,670008,3985,276307,676211,672146,675358,NA,Sternberg Task,72,52446,75,yes,1024
96.05263158,96.05263158,703.9210526,703.9210526,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,75,75,0,75,75,0,0,75,75,0,0,75,75,75,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,3 9 6 2,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,1052,1052,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,679706,681712,198226,676282,677494,3979,289935,677496,670008,3985,276307,682765,678503,681711,NA,Sternberg Task,73,53498,76,yes,1024
94.80519481,94.80519481,720.7532468,720.7532468,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,right,76,76,0,76,76,0,0,76,76,0,0,76,76,76,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,None,None,left,right,NA,2000,2000,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,686170,688176,198226,682821,683955,3979,289935,683958,670008,3985,276307,690177,684964,688176,NA,Sternberg Task,73,55498,77,yes,1024
