"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"75","75","1107","1107","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","31","0","0","31","31","0","0","31","31","0","31","31","31","0","31","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","19","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","239695","2568","NA","207370","237488","2431","114964","237489","236438","89512","238492","241697","243697","15016","241697","New experiment","24","35434.0","32","1024"
"75","75","1106","1106","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","32","0","0","32","32","0","0","32","32","0","32","32","32","0","32","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","20","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","left","NA","left","left","1078.0","12421","NA","25451","1078","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","246957","2568","NA","207370","244751","2431","114964","244753","243701","89512","245755","248960","250039","15016","248960","New experiment","25","36512.0","33","1024"
"73","73","1132","1132","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","33","0","0","33","33","0","0","33","33","0","33","33","33","0","33","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","21","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","253336","2568","NA","250044","251110","2431","114964","251111","243701","89512","252132","255338","257338","15016","255338","New experiment","25","38512.0","34","1024"
"71","71","1125","1125","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","34","0","0","34","34","0","0","34","34","0","34","34","34","0","34","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","22","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","right","left","NA","left","right","875.0","12421","NA","25451","875","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","260590","2568","NA","250044","258382","2431","114964","258384","257341","89512","259387","262593","263469","15016","262592","New experiment","25","39387.0","35","1024"
"69","69","1124","1124","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","35","0","0","35","35","0","0","35","35","0","35","35","35","0","35","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","23","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","left","left","NA","left","left","1102.0","12421","NA","25451","1102","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","266724","2568","NA","250044","264517","2431","114964","264519","263473","89512","265521","268726","269829","15016","268726","New experiment","25","40489.0","36","1024"
"70","70","1122","1122","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","0","0","36","36","0","0","36","36","0","36","36","36","0","36","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","24","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1044.0","12421","NA","25451","1044","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","273089","2568","NA","250044","270881","2431","114964","270883","269832","89512","271885","275092","276137","15016","275091","New experiment","26","41533.0","37","1024"
"68","68","1113","1113","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","37","0","0","37","37","0","0","37","37","0","37","37","37","0","37","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","25","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","right","left","NA","left","right","766.0","12421","NA","25451","766","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","279399","2568","NA","276140","277190","2431","114964","277192","269832","89512","278195","281402","282169","15016","281401","New experiment","26","42299.0","38","1024"
"69","69","1119","1119","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","38","0","0","38","38","0","0","38","38","0","38","38","38","0","38","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","26","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1345.0","12421","NA","25451","1345","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","285432","2568","NA","276140","283223","2431","114964","283226","282173","89512","284229","287435","288780","15016","287434","New experiment","27","43644.0","39","1024"
"70","70","1109","1109","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","39","0","0","39","39","0","0","39","39","0","39","39","39","0","39","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","27","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","750.0","12421","NA","25451","750","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","292052","2568","NA","288783","289844","2431","114964","289846","282173","89512","290848","294054","294805","15016","294054","New experiment","28","44394.0","40","1024"
"70","70","1109","1109","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","40","0","0","40","40","0","0","40","40","0","40","40","40","0","40","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","28","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","left","1101.0","12421","NA","25451","1101","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","298057","2568","NA","294809","295850","2431","114964","295851","282173","89512","296854","300059","301161","15016","300059","New experiment","29","45495.0","41","1024"
"71","71","1112","1112","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","41","0","0","41","41","0","0","41","41","0","41","41","41","0","41","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","29","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","left","1233.0","12421","NA","25451","1233","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","304414","2568","NA","301165","302207","2431","114964","302209","282173","89512","303212","306417","307651","15016","306417","New experiment","30","46728.0","42","1024"
"69","69","1116","1116","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","42","0","0","42","42","0","0","42","42","0","42","42","42","0","42","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","30","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","right","left","NA","left","right","1293.0","12421","NA","25451","1293","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","310909","2568","NA","307654","308703","2431","114964","308705","282173","89512","309707","312912","314205","15016","312912","New experiment","30","48021.0","43","1024"
"70","70","1122","1122","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","43","0","0","43","43","0","0","43","43","0","43","43","43","0","43","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","31","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","left","1349.0","12421","NA","25451","1349","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","317465","2568","NA","307654","315259","2431","114964","315261","314209","89512","316263","319468","320818","15016","319468","New experiment","31","49370.0","44","1024"
"71","71","1118","1118","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","44","0","0","44","44","0","0","44","44","0","44","44","44","0","44","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","32","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","left","965.0","12421","NA","25451","965","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","324078","2568","NA","320821","321870","2431","114964","321872","314209","89512","322874","326081","327047","15016","326080","New experiment","32","50335.0","45","1024"
"69","69","1105","1105","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","45","0","0","45","45","0","0","45","45","0","45","45","45","0","45","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","33","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","right","left","NA","left","right","532.0","12421","NA","25451","532","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","330317","2568","NA","327051","328109","2431","114964","328111","314209","89512","329114","332320","332852","15016","332319","New experiment","32","50867.0","46","1024"
"68","68","1100","1100","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","46","0","0","46","46","0","0","46","46","0","46","46","46","0","46","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","34","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","left","left","NA","left","left","873.0","12421","NA","25451","873","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","336103","2568","NA","327051","333896","2431","114964","333898","332855","89512","334901","338105","338979","15016","338105","New experiment","32","51740.0","47","1024"
"68","68","1101","1101","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","47","0","0","47","47","0","0","47","47","0","47","47","47","0","47","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","35","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1133.0","12421","NA","25451","1133","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","342233","2568","NA","327051","340027","2431","114964","340029","338982","89512","341031","344235","345369","15016","344235","New experiment","33","52873.0","48","1024"
"69","69","1101","1101","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","48","0","0","48","48","0","0","48","48","0","48","48","48","0","48","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","36","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1098.0","12421","NA","25451","1098","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","348627","2568","NA","345372","346421","2431","114964","346423","338982","89512","347425","350630","351729","15016","350630","New experiment","34","53971.0","49","1024"
"70","70","1092","1092","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","49","0","0","49","49","0","0","49","49","0","49","49","49","0","49","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","37","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","left","650.0","12421","NA","25451","650","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","354992","2568","NA","351734","352783","2431","114964","352786","338982","89512","353789","356994","357645","15016","356994","New experiment","35","54621.0","50","1024"
"70","70","1098","1098","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","50","0","0","50","50","0","0","50","50","0","50","50","50","0","50","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","38","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1403.0","12421","NA","25451","1403","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","360908","2568","NA","357648","358700","2431","114964","358702","338982","89512","359704","362910","364314","15016","362910","New experiment","36","56024.0","51","1024"
"69","69","1115","1115","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","51","0","0","51","51","0","0","51","51","0","51","51","51","0","51","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","39","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","367586","2568","NA","364317","365378","2431","114964","365380","338982","89512","366382","369589","371589","15016","369588","New experiment","36","58024.0","52","1024"
"69","69","1114","1114","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","52","0","0","52","52","0","0","52","52","0","52","52","52","0","52","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","40","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1044.0","12421","NA","25451","1044","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","374841","2568","NA","364317","372633","2431","114964","372635","371592","89512","373638","376844","377889","15016","376843","New experiment","37","59068.0","53","1024"
"70","70","1108","1108","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","53","0","0","53","53","0","0","53","53","0","53","53","53","0","53","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","41","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","790.0","12421","NA","25451","790","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","381141","2568","NA","377892","378935","2431","114964","378937","371592","89512","379939","383144","383935","15016","383143","New experiment","38","59858.0","54","1024"
"69","69","1124","1124","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","54","0","0","54","54","0","0","54","54","0","54","54","54","0","54","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","42","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","387194","2568","NA","383939","384989","2431","114964","384990","371592","89512","385992","389197","391197","15016","389197","New experiment","38","61858.0","55","1024"
"67","67","1129","1129","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","55","0","0","55","55","0","0","55","55","0","55","55","55","0","55","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","43","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","right","left","NA","left","right","1415.0","12421","NA","25451","1415","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","394458","2568","NA","383939","392251","2431","114964","392252","391200","89512","393255","396461","397877","15016","396460","New experiment","38","63273.0","56","1024"
"66","66","1145","1145","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","56","0","0","56","56","0","0","56","56","0","56","56","56","0","56","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","44","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","401142","2568","NA","383939","398935","2431","114964","398937","397880","89512","399939","403145","405145","15016","403145","New experiment","38","65273.0","57","1024"
"67","67","1141","1141","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","57","0","0","57","57","0","0","57","57","0","57","57","57","0","57","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","45","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","933.0","12421","NA","25451","933","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","408419","2568","NA","383939","406210","2431","114964","406213","405149","89512","407216","410425","411359","15016","410425","New experiment","39","66206.0","58","1024"
"67","67","1137","1137","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","58","0","0","58","58","0","0","58","58","0","58","58","58","0","58","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","46","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","901.0","12421","NA","25451","901","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","414611","2568","NA","411363","412404","2431","114964","412406","405149","89512","413408","416613","417515","15016","416613","New experiment","40","67107.0","59","1024"
"68","68","1145","1145","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","59","0","0","59","59","0","0","59","59","0","59","59","59","0","59","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","47","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1594.0","12421","NA","25451","1594","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","420771","2568","NA","417519","418565","2431","114964","418567","405149","89512","419569","422773","424368","15016","422773","New experiment","41","68701.0","60","1024"
"67","67","1138","1138","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","60","0","0","60","60","0","0","60","60","0","60","60","60","0","60","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","48","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","left","left","NA","left","left","773.0","12421","NA","25451","773","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","427628","2568","NA","424371","425421","2431","114964","425423","405149","89512","426426","429631","430405","15016","429631","New experiment","41","69474.0","61","1024"
"67","67","1145","1145","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","61","0","0","61","61","0","0","61","61","0","61","61","61","0","61","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","49","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","left","1549.0","12421","NA","25451","1549","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","433665","2568","NA","424371","431459","2431","114964","431461","430409","89512","432463","435668","437218","15016","435668","New experiment","42","71023.0","62","1024"
"68","68","1144","1144","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","62","0","0","62","62","0","0","62","62","0","62","62","62","0","62","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","50","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1090.0","12421","NA","25451","1090","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","440480","2568","NA","437222","438273","2431","114964","438275","430409","89512","439277","442483","443574","15016","442482","New experiment","43","72113.0","63","1024"
