"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_logger","count_memorySet","count_new_keyboard_response","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_logger","time_memorySet","time_new_keyboard_response","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"72.22222222222223","72.22222222222223","712.2222222222222","712.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1061","1131","2583","1061","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","220832","217512","218576","2523","77824","218589","106179","2539","75241","223913","219609","222851","3686","222851","NA","Sternberg task","26","25640","36","yes","1024"
"70.27027027027027","70.27027027027027","701.3783783783783","701.3783783783783","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","right","left","NA","311","1131","2583","311","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","227247","223928","224991","2523","77824","225003","106179","2539","75241","229577","226024","229266","3686","229266","NA","Sternberg task","26","25951","37","yes","1024"
"71.05263157894737","71.05263157894737","696.4473684210526","696.4473684210526","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","514","1131","2583","514","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","232911","223928","230655","2523","77824","230668","229592","2539","75241","235446","231689","234931","3686","234931","NA","Sternberg task","27","26465","38","yes","1024"
"71.7948717948718","71.7948717948718","694.8461538461538","694.8461538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","634","1131","2583","634","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","238778","235460","236522","2523","77824","236535","229592","2539","75241","241433","237556","240798","3686","240798","NA","Sternberg task","28","27099","39","yes","1024"
"72.5","72.5","718","718","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1621","1131","2583","1621","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","244766","241449","242510","2523","77824","242523","229592","2539","75241","248406","243544","246785","3686","246785","NA","Sternberg task","29","28720","40","yes","1024"
"73.17073170731707","73.17073170731707","732.6829268292682","732.6829268292682","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1320","1131","2583","1320","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","251741","248421","249484","2523","77824","249497","229592","2539","75241","255081","250518","253760","3686","253760","NA","Sternberg task","30","30040","41","yes","1024"
"73.80952380952381","73.80952380952381","731.0952380952381","731.0952380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","666","1131","2583","666","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","258415","255097","256158","2523","77824","256171","229592","2539","75241","261102","257192","260435","3686","260435","NA","Sternberg task","31","30706","42","yes","1024"
"74.4186046511628","74.4186046511628","730.3488372093024","730.3488372093024","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","699","1131","2583","699","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","264438","261118","262181","2523","77824","262194","229592","2539","75241","267156","263214","266457","3686","266457","NA","Sternberg task","32","31405","43","yes","1024"
"72.72727272727273","72.72727272727273","733.4545454545455","733.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","right","left","NA","867","1131","2583","867","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","270491","267171","268233","2523","77824","268247","229592","2539","75241","273378","269268","272510","3686","272510","NA","Sternberg task","32","32272","44","yes","1024"
"73.33333333333333","73.33333333333333","730.5555555555555","730.5555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","603","1131","2583","603","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","276716","267171","274461","2523","77824","274474","273393","2539","75241","279339","275492","278735","3686","278734","NA","Sternberg task","33","32875","45","yes","1024"
"71.73913043478261","71.73913043478261","758.1521739130435","758.1521739130435","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","None","left","right","None","NA","2000","1131","2583","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","282678","279356","280420","2523","77824","280434","273393","2539","75241","286697","281455","284697","3686","284697","NA","Sternberg task","33","34875","46","yes","1024"
"72.34042553191489","72.34042553191489","755.7234042553191","755.7234042553191","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","644","1131","2583","644","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","290029","279356","287773","2523","77824","287786","286712","2539","75241","292693","288807","292048","3686","292048","NA","Sternberg task","34","35519","47","yes","1024"
"72.91666666666667","72.91666666666667","753.3333333333334","753.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","641","1131","2583","641","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","296025","292707","293769","2523","77824","293782","286712","2539","75241","298685","294802","298044","3686","298044","NA","Sternberg task","35","36160","48","yes","1024"
"73.46938775510205","73.46938775510205","759.1428571428571","759.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1038","1131","2583","1038","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","302015","298699","299760","2523","77824","299773","286712","2539","75241","305074","300794","304035","3686","304035","NA","Sternberg task","36","37198","49","yes","1024"
"74","74","766.28","766.28","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1116","1131","2583","1116","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","308408","305089","306151","2523","77824","306164","286712","2539","75241","311544","307185","310427","3686","310427","NA","Sternberg task","37","38314","50","yes","1024"
"74.50980392156863","74.50980392156863","768.4117647058823","768.4117647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","875","1131","2583","875","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","314869","311559","312621","2523","77824","312635","286712","2539","75241","317764","313655","316888","3686","316888","NA","Sternberg task","38","39189","51","yes","1024"
"75","75","777.0769230769231","777.0769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1219","1131","2583","1219","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","321095","317779","318839","2523","77824","318852","286712","2539","75241","324334","319873","323114","3686","323114","NA","Sternberg task","39","40408","52","yes","1024"
"75.47169811320755","75.47169811320755","785.9056603773585","785.9056603773585","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","right","left","NA","1245","1131","2583","1245","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","327668","324349","325411","2523","77824","325424","286712","2539","75241","330931","326445","329685","3686","329685","NA","Sternberg task","40","41653","53","yes","1024"
"74.07407407407408","74.07407407407408","791.3703703703703","791.3703703703703","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","right","right","NA","1081","1131","2583","1081","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","334268","330947","332010","2523","77824","332023","286712","2539","75241","337369","333044","336287","3686","336287","NA","Sternberg task","40","42734","54","yes","1024"
"74.54545454545455","74.54545454545455","783.2727272727273","783.2727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","346","1131","2583","346","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","340701","330947","338444","2523","77824","338457","337384","2539","75241","343068","339478","342721","3686","342721","NA","Sternberg task","41","43080","55","yes","1024"
"75","75","800.8214285714286","800.8214285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1766","1131","2583","1766","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","346405","343084","344147","2523","77824","344161","337384","2539","75241","350192","345182","348425","3686","348425","NA","Sternberg task","42","44846","56","yes","1024"
"75.43859649122807","75.43859649122807","811.7719298245614","811.7719298245614","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","1425","1131","2583","1425","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","353526","350207","351269","2523","77824","351282","337384","2539","75241","356971","352303","355545","3686","355545","NA","Sternberg task","43","46271","57","yes","1024"
"75.86206896551724","75.86206896551724","821.1206896551724","821.1206896551724","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","1354","1131","2583","1354","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","360304","356986","358048","2523","77824","358061","337384","2539","75241","363677","359081","362323","3686","362323","NA","Sternberg task","44","47625","58","yes","1024"
"76.27118644067797","76.27118644067797","834.4406779661017","834.4406779661017","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1607","1131","2583","1607","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","367011","363692","364755","2523","77824","364768","337384","2539","75241","370638","365789","369030","3686","369030","NA","Sternberg task","45","49232","59","yes","1024"
"76.66666666666667","76.66666666666667","840.1666666666666","840.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","1178","1131","2583","1178","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","373972","370652","371715","2523","77824","371728","337384","2539","75241","377168","372748","375989","3686","375989","NA","Sternberg task","46","50410","60","yes","1024"
"77.04918032786885","77.04918032786885","845.6065573770492","845.6065573770492","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1172","1131","2583","1172","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","380499","377183","378245","2523","77824","378258","337384","2539","75241","383691","379278","382518","3686","382518","NA","Sternberg task","47","51582","61","yes","1024"
"77.41935483870968","77.41935483870968","850.016129032258","850.016129032258","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1119","1131","2583","1119","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","387024","383704","384768","2523","77824","384781","337384","2539","75241","390163","385802","389043","3686","389043","NA","Sternberg task","48","52701","62","yes","1024"
"77.77777777777777","77.77777777777777","864.6984126984127","864.6984126984127","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","1775","1131","2583","1775","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","393499","390178","391242","2523","77824","391255","337384","2539","75241","397294","392276","395518","3686","395518","NA","Sternberg task","49","54476","63","yes","1024"
"78.125","78.125","871.171875","871.171875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1279","1131","2583","1279","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","400625","397309","398369","2523","77824","398382","337384","2539","75241","403925","399403","402645","3686","402645","NA","Sternberg task","50","55755","64","yes","1024"
"78.46153846153847","78.46153846153847","878.7846153846153","878.7846153846153","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","1366","1131","2583","1366","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","407258","403940","405001","2523","77824","405014","337384","2539","75241","410644","406035","409277","3686","409277","NA","Sternberg task","51","57121","65","yes","1024"
"78.78787878787878","78.78787878787878","878.7727272727273","878.7727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","878","1131","2583","878","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","413980","410660","411724","2523","77824","411737","337384","2539","75241","416879","412758","416000","3686","416000","NA","Sternberg task","52","57999","66","yes","1024"
"79.1044776119403","79.1044776119403","883.6417910447761","883.6417910447761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","1205","1131","2583","1205","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","420213","416893","417956","2523","77824","417970","337384","2539","75241","423439","418991","422233","3686","422232","NA","Sternberg task","53","59204","67","yes","1024"
"79.41176470588235","79.41176470588235","889.1470588235294","889.1470588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","1258","1131","2583","1258","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","426775","423455","424518","2523","77824","424532","337384","2539","75241","430052","425552","428794","3686","428794","NA","Sternberg task","54","60462","68","yes","1024"
"79.71014492753623","79.71014492753623","898.8550724637681","898.8550724637681","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","1559","1131","2583","1559","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","433387","430067","431130","2523","77824","431143","337384","2539","75241","436966","432164","435406","3686","435406","NA","Sternberg task","55","62021","69","yes","1024"
"80","80","901.8","901.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","right","left","NA","1105","1131","2583","1105","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","440301","436982","438044","2523","77824","438057","337384","2539","75241","443426","439078","442320","3686","442320","NA","Sternberg task","56","63126","70","yes","1024"
"80.28169014084507","80.28169014084507","908.056338028169","908.056338028169","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1346","1131","2583","1346","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","446759","443441","444503","2523","77824","444516","337384","2539","75241","450126","445537","448779","3686","448778","NA","Sternberg task","57","64472","71","yes","1024"
