"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"83","83","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","36","36","0","0","36","36","0","36","0","0","36","36","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","775.0","49742","48311","NA","775","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","313968","314994","317194","284854","2507","125049","315994","319194","NA","314993","2504","173360","319194","319970","52250","Sternberg Task","31","26369.0","37","1024"
"84","84","718","718","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","37","37","37","37","0","0","37","37","0","37","0","0","37","37","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","948.0","49742","48311","NA","948","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","319972","320999","323199","284854","2507","125049","321999","325199","NA","320998","2504","173360","325199","326147","52250","Sternberg Task","32","27317.0","38","1024"
"84","84","718","718","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","38","38","38","38","0","0","38","38","0","38","0","0","38","38","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","717.0","49742","48311","NA","717","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","326149","327183","329383","284854","2507","125049","328183","331383","NA","327182","2504","173360","331384","332101","52250","Sternberg Task","33","28034.0","39","1024"
"85","85","713","713","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","39","39","39","39","0","0","39","39","0","39","0","0","39","39","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","494.0","49742","48311","NA","494","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","332109","333134","335334","284854","2507","125049","334134","337334","NA","333133","2504","173360","337334","337828","52250","Sternberg Task","34","28528.0","40","1024"
"82","82","720","720","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","40","40","40","40","0","0","40","40","0","40","0","0","40","40","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","right","right","right","NA","right","1006.0","49742","48311","NA","1006","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","337830","338855","341055","284854","2507","125049","339855","343055","NA","338854","2504","173360","343055","344061","52250","Sternberg Task","34","29534.0","41","1024"
"83","83","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","41","41","41","41","0","0","41","41","0","41","0","0","41","41","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","852.0","49742","48311","NA","852","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","337830","345094","347294","344069","2507","125049","346094","349294","NA","345093","2504","173360","349295","350148","52250","Sternberg Task","35","30386.0","42","1024"
"83","83","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","42","42","42","42","0","0","42","42","0","42","0","0","42","42","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","722.0","49742","48311","NA","722","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","350155","351180","353380","344069","2507","125049","352180","355380","NA","351179","2504","173360","355380","356103","52250","Sternberg Task","36","31108.0","43","1024"
"84","84","717","717","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","43","43","43","43","0","0","43","43","0","43","0","0","43","43","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","466.0","49742","48311","NA","466","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","356111","357136","359336","344069","2507","125049","358136","361336","NA","357135","2504","173360","361336","361803","52250","Sternberg Task","37","31574.0","44","1024"
"84","84","717","717","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","44","44","44","44","0","0","44","44","0","44","0","0","44","44","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","735.0","49742","48311","NA","735","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","361811","362838","365038","344069","2507","125049","363838","367038","NA","362837","2504","173360","367038","367774","52250","Sternberg Task","38","32309.0","45","1024"
"84","84","715","715","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","45","45","45","45","0","0","45","45","0","45","0","0","45","45","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","605.0","49742","48311","NA","605","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","367782","368809","371009","344069","2507","125049","369809","373009","NA","368808","2504","173360","373009","373615","52250","Sternberg Task","39","32914.0","46","1024"
"85","85","715","715","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","46","46","46","46","0","0","46","46","0","46","0","0","46","46","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","720.0","49742","48311","NA","720","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","373622","374652","376852","344069","2507","125049","375652","378852","NA","374651","2504","173360","378852","379573","52250","Sternberg Task","40","33634.0","47","1024"
"85","85","711","711","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","47","47","47","47","0","0","47","47","0","47","0","0","47","47","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","494.0","49742","48311","NA","494","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","379581","380606","382806","344069","2507","125049","381606","384806","NA","380605","2504","173360","384806","385300","52250","Sternberg Task","41","34128.0","48","1024"
"85","85","708","708","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","48","48","48","48","0","0","48","48","0","48","0","0","48","48","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","611.0","49742","48311","NA","611","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","385308","386333","388533","344069","2507","125049","387333","390533","NA","386332","2504","173360","390534","391145","52250","Sternberg Task","42","34739.0","49","1024"
"86","86","707","707","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","49","49","49","49","0","0","49","49","0","49","0","0","49","49","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","NA","left","634.0","49742","48311","NA","634","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","391153","392180","394380","344069","2507","125049","393180","396380","NA","392179","2504","173360","396380","397015","52250","Sternberg Task","43","35373.0","50","1024"
"86","86","702","702","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","50","50","50","50","0","0","50","50","0","50","0","0","50","50","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","454.0","49742","48311","NA","454","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","397017","398045","400245","344069","2507","125049","399045","402245","NA","398043","2504","173360","402245","402699","52250","Sternberg Task","44","35827.0","51","1024"
"86","86","701","701","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","51","51","51","51","0","0","51","51","0","51","0","0","51","51","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","641.0","49742","48311","NA","641","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","402701","403730","405930","344069","2507","125049","404730","407930","NA","403729","2504","173360","407930","408572","52250","Sternberg Task","45","36468.0","52","1024"
"86","86","697","697","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","52","52","52","52","0","0","52","52","0","52","0","0","52","52","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","515.0","49742","48311","NA","515","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","408579","409605","411805","344069","2507","125049","410605","413805","NA","409604","2504","173360","413805","414320","52250","Sternberg Task","46","36983.0","53","1024"
"87","87","695","695","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","53","53","53","53","0","0","53","53","0","53","0","0","53","53","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","578.0","49742","48311","NA","578","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","414328","415361","417561","344069","2507","125049","416361","419561","NA","415359","2504","173360","419561","420140","52250","Sternberg Task","47","37561.0","54","1024"
"87","87","693","693","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","54","54","54","54","0","0","54","54","0","54","0","0","54","54","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","556.0","49742","48311","NA","556","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","420141","421166","423367","344069","2507","125049","422167","425367","NA","421165","2504","173360","425367","425923","52250","Sternberg Task","48","38117.0","55","1024"
"87","87","694","694","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","55","55","55","55","0","0","55","55","0","55","0","0","55","55","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","799.0","49742","48311","NA","799","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","425931","426955","429155","344069","2507","125049","427955","431155","NA","426954","2504","173360","431155","431955","52250","Sternberg Task","49","38916.0","56","1024"
"87","87","698","698","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","56","56","56","56","0","0","56","56","0","56","0","0","56","56","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","918.0","49742","48311","NA","918","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","431962","432987","435187","344069","2507","125049","433987","437188","NA","432986","2504","173360","437188","438106","52250","Sternberg Task","50","39834.0","57","1024"
"87","87","695","695","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","57","57","57","57","0","0","57","57","0","57","0","0","57","57","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","512.0","49742","48311","NA","512","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","438108","439133","441334","344069","2507","125049","440134","443334","NA","439132","2504","173360","443334","443846","52250","Sternberg Task","51","40346.0","58","1024"
"88","88","692","692","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","58","58","58","58","0","0","58","58","0","58","0","0","58","58","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","496.0","49742","48311","NA","496","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","443854","444879","447079","344069","2507","125049","445879","449079","NA","444878","2504","173360","449080","449577","52250","Sternberg Task","52","40842.0","59","1024"
"88","88","691","691","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","59","59","59","59","0","0","59","59","0","59","0","0","59","59","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","663.0","49742","48311","NA","663","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","449585","450612","452813","344069","2507","125049","451612","454813","NA","450611","2504","173360","454813","455477","52250","Sternberg Task","53","41505.0","60","1024"
"88","88","690","690","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","60","60","60","60","0","0","60","60","0","60","0","0","60","60","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","604.0","49742","48311","NA","604","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","455479","456509","458709","344069","2507","125049","457509","460709","NA","456508","2504","173360","460709","461314","52250","Sternberg Task","54","42109.0","61","1024"
"88","88","691","691","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","61","61","61","61","0","0","61","61","0","61","0","0","61","61","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","771.0","49742","48311","NA","771","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","461322","462354","464554","344069","2507","125049","463354","466554","NA","462353","2504","173360","466554","467327","52250","Sternberg Task","55","42880.0","62","1024"
"88","88","691","691","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","62","62","62","62","0","0","62","62","0","62","0","0","62","62","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","684.0","49742","48311","NA","684","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","467334","468359","470560","344069","2507","125049","469360","472560","NA","468358","2504","173360","472560","473244","52250","Sternberg Task","56","43564.0","63","1024"
"89","89","689","689","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","63","63","63","63","0","0","63","63","0","63","0","0","63","63","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","570.0","49742","48311","NA","570","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","473252","474277","476477","344069","2507","125049","475277","478478","NA","474276","2504","173360","478478","479049","52250","Sternberg Task","57","44134.0","64","1024"
"89","89","689","689","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","64","64","64","64","0","0","64","64","0","64","0","0","64","64","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","651.0","49742","48311","NA","651","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","479057","480081","482283","344069","2507","125049","481083","484283","NA","480081","2504","173360","484283","484935","52250","Sternberg Task","58","44785.0","65","1024"
"89","89","690","690","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","65","65","65","65","0","0","65","65","0","65","0","0","65","65","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","NA","left","777.0","49742","48311","NA","777","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","484942","485968","488169","344069","2507","125049","486968","490169","NA","485967","2504","173360","490169","490947","52250","Sternberg Task","59","45562.0","66","1024"
"89","89","686","686","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","66","66","66","66","0","0","66","66","0","66","0","0","66","66","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","446.0","49742","48311","NA","446","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","490955","491981","494182","344069","2507","125049","492982","496182","NA","491980","2504","173360","496182","496629","52250","Sternberg Task","60","46008.0","67","1024"
"89","89","683","683","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","67","67","67","67","0","0","67","67","0","67","0","0","67","67","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","469.0","49742","48311","NA","469","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","496637","497663","499863","344069","2507","125049","498663","501863","NA","497662","2504","173360","501863","502332","52250","Sternberg Task","61","46477.0","68","1024"
"89","89","683","683","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","68","68","68","68","0","0","68","68","0","68","0","0","68","68","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","NA","left","666.0","49742","48311","NA","666","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","502334","503368","505568","344069","2507","125049","504368","507568","NA","503367","2504","173360","507568","508235","52250","Sternberg Task","62","47143.0","69","1024"
"90","90","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","69","69","69","69","0","0","69","69","0","69","0","0","69","69","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","503.0","49742","48311","NA","503","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","508242","509267","511467","344069","2507","125049","510267","513468","NA","509266","2504","173360","513468","513971","52250","Sternberg Task","63","47646.0","70","1024"
"90","90","679","679","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","70","70","70","70","0","0","70","70","0","70","0","0","70","70","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","590.0","49742","48311","NA","590","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","513979","515004","517204","344069","2507","125049","516004","519204","NA","515003","2504","173360","519204","519795","52250","Sternberg Task","64","48236.0","71","1024"
"90","90","679","679","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","71","71","71","71","0","0","71","71","0","71","0","0","71","71","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","696.0","49742","48311","NA","696","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","519802","520827","523027","344069","2507","125049","521827","525027","NA","520826","2504","173360","525027","525724","52250","Sternberg Task","65","48932.0","72","1024"
"90","90","679","679","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","72","72","72","72","0","0","72","72","0","72","0","0","72","72","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","646.0","49742","48311","NA","646","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","525731","526758","528958","344069","2507","125049","527758","530958","NA","526757","2504","173360","530958","531605","52250","Sternberg Task","66","49578.0","73","1024"
"90","90","677","677","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","73","73","73","73","0","0","73","73","0","73","0","0","73","73","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","563.0","49742","48311","NA","563","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","531612","532637","534837","344069","2507","125049","533637","536837","NA","532636","2504","173360","536837","537401","52250","Sternberg Task","67","50141.0","74","1024"
