"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.3225806451613","90.3225806451613","1020.3225806451613","1020.3225806451613","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","30","30","0","0","NA","30","30","30","0","30","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","18","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1584","22474","752824","1584","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","1010274","1006667","1008056","21207","881650","1008060","999298","21318","128823","NA","1012280","1013867","1009070","43795","1012279","NA","Sternberg Task","28","31630","31","yes","1024"
"90.625","90.625","1015.40625","1015.40625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","0","0","31","31","0","0","NA","31","31","31","0","31","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","19","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","863","22474","752824","863","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","1017634","1013984","1015394","21207","881650","1015413","999298","21318","128823","NA","1019641","1020507","1016429","43795","1019641","NA","Sternberg Task","29","32493","32","yes","1024"
"90.9090909090909","90.9090909090909","1011.2121212121212","1011.2121212121212","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","32","0","0","32","32","0","0","NA","32","32","32","0","32","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","20","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","877","22474","752824","877","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","1024248","1020567","1022026","21207","881650","1022031","999298","21318","128823","NA","1026254","1027134","1023044","43795","1026253","NA","Sternberg Task","30","33370","33","yes","1024"
"91.17647058823529","91.17647058823529","1005.2941176470588","1005.2941176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","NA","33","33","33","0","33","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","21","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","810","22474","752824","810","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","1030923","1027295","1028708","21207","881650","1028713","999298","21318","128823","NA","1032928","1033742","1029718","43795","1032928","NA","Sternberg Task","31","34180","34","yes","1024"
"91.42857142857143","91.42857142857143","1005.1142857142858","1005.1142857142858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","NA","34","34","34","0","34","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","22","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","999","22474","752824","999","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","1037541","1033843","1035325","21207","881650","1035331","999298","21318","128823","NA","1039545","1040547","1036337","43795","1039545","NA","Sternberg Task","32","35179","35","yes","1024"
"91.66666666666667","91.66666666666667","994.7777777777778","994.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","35","0","0","NA","35","35","35","0","35","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","23","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","633","22474","752824","633","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","1044275","1040594","1042053","21207","881650","1042060","999298","21318","128823","NA","1046279","1046915","1043071","43795","1046279","NA","Sternberg Task","33","35812","36","yes","1024"
"91.89189189189189","91.89189189189189","1006.6486486486486","1006.6486486486486","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","36","0","0","36","36","0","0","NA","36","36","36","0","36","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","24","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1434","22474","752824","1434","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","1050730","1046987","1048511","21207","881650","1048522","999298","21318","128823","NA","1052734","1054171","1049526","43795","1052734","NA","Sternberg Task","34","37246","37","yes","1024"
"92.10526315789474","92.10526315789474","1004.6578947368421","1004.6578947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","NA","37","37","37","0","37","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","25","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","931","22474","752824","931","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","1057883","1054250","1055661","21207","881650","1055666","999298","21318","128823","NA","1059888","1060822","1056679","43795","1059888","NA","Sternberg Task","35","38177","38","yes","1024"
"92.3076923076923","92.3076923076923","996.5897435897435","996.5897435897435","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","38","38","0","0","NA","38","38","38","0","38","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","26","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","690","22474","752824","690","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","1064527","1060862","1062307","21207","881650","1062312","999298","21318","128823","NA","1066531","1067223","1063323","43795","1066531","NA","Sternberg Task","36","38867","39","yes","1024"
"92.5","92.5","996.925","996.925","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","NA","39","39","39","0","39","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","27","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1010","22474","752824","1010","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","1071020","1067287","1068804","21207","881650","1068809","999298","21318","128823","NA","1073026","1074040","1069814","43795","1073026","NA","Sternberg Task","37","39877","40","yes","1024"
"92.6829268292683","92.6829268292683","1004.0731707317074","1004.0731707317074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","0","0","40","40","0","0","NA","40","40","40","0","40","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","28","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1290","22474","752824","1290","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","1077851","1074109","1075632","21207","881650","1075638","999298","21318","128823","NA","1079857","1081150","1076647","43795","1079857","NA","Sternberg Task","38","41167","41","yes","1024"
"92.85714285714286","92.85714285714286","1014.8333333333334","1014.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","41","41","0","0","NA","41","41","41","0","41","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","29","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","left","left","NA","1456","22474","752824","1456","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","1084856","1081187","1082636","21207","881650","1082641","999298","21318","128823","NA","1086861","1088320","1083650","43795","1086860","NA","Sternberg Task","39","42623","42","yes","1024"
"93.02325581395348","93.02325581395348","1012.5581395348837","1012.5581395348837","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","NA","42","42","42","0","42","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","30","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","917","22474","752824","917","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","1092004","1088395","1089788","21207","881650","1089794","999298","21318","128823","NA","1094009","1094929","1090799","43795","1094009","NA","Sternberg Task","40","43540","43","yes","1024"
"93.18181818181819","93.18181818181819","1008.3863636363636","1008.3863636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","43","0","0","43","43","0","0","NA","43","43","43","0","43","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","31","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","829","22474","752824","829","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","1098702","1094999","1096481","21207","881650","1096489","999298","21318","128823","NA","1100707","1101539","1097497","43795","1100707","NA","Sternberg Task","41","44369","44","yes","1024"
"91.11111111111111","91.11111111111111","1030.4444444444443","1030.4444444444443","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","44","44","44","0","0","44","44","0","0","NA","44","44","44","0","44","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","32","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2001","22474","752824","2001","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","1105307","1101618","1103086","21207","881650","1103094","999298","21318","128823","NA","1107311","1109314","1104103","43795","1107310","NA","Sternberg Task","41","46370","45","yes","1024"
"91.30434782608695","91.30434782608695","1029.8478260869565","1029.8478260869565","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","NA","45","45","45","0","45","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","33","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1003","22474","752824","1003","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","1113054","1101618","1110832","21207","881650","1110837","1109392","21318","128823","NA","1115060","1116071","1111848","43795","1115059","NA","Sternberg Task","42","47373","46","yes","1024"
"91.48936170212765","91.48936170212765","1027.404255319149","1027.404255319149","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","NA","46","46","46","0","46","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","34","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","915","22474","752824","915","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","1119808","1116133","1117581","21207","881650","1117586","1109392","21318","128823","NA","1121812","1122729","1118603","43795","1121811","NA","Sternberg Task","43","48288","47","yes","1024"
"91.66666666666667","91.66666666666667","1025.6458333333333","1025.6458333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","47","47","0","0","NA","47","47","47","0","47","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","35","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","943","22474","752824","943","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","1126441","1122764","1124225","21207","881650","1124229","1109392","21318","128823","NA","1128445","1129392","1125235","43795","1128445","NA","Sternberg Task","44","49231","48","yes","1024"
"91.83673469387755","91.83673469387755","1023.530612244898","1023.530612244898","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","NA","48","48","48","0","48","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","36","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","922","22474","752824","922","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","1133125","1129454","1130907","21207","881650","1130912","1109392","21318","128823","NA","1135130","1136055","1131919","43795","1135129","NA","Sternberg Task","45","50153","49","yes","1024"
"92","92","1023.2","1023.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","NA","49","49","49","0","49","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","37","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1007","22474","752824","1007","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","1139826","1136129","1137613","21207","881650","1137617","1109392","21318","128823","NA","1141831","1142842","1138622","43795","1141831","NA","Sternberg Task","46","51160","50","yes","1024"
"92.15686274509804","92.15686274509804","1021.7843137254902","1021.7843137254902","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","50","0","0","NA","50","50","50","0","50","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","38","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","951","22474","752824","951","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","1146549","1142906","1144332","21207","881650","1144339","1109392","21318","128823","NA","1148556","1149516","1145346","43795","1148555","NA","Sternberg Task","47","52111","51","yes","1024"
"92.3076923076923","92.3076923076923","1024.4807692307693","1024.4807692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","0","0","51","51","0","0","NA","51","51","51","0","51","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","39","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","left","left","NA","1162","22474","752824","1162","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","1153260","1149609","1151044","21207","881650","1151049","1109392","21318","128823","NA","1155264","1156429","1152054","43795","1155264","NA","Sternberg Task","48","53273","52","yes","1024"
"92.45283018867924","92.45283018867924","1027.6603773584907","1027.6603773584907","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","NA","52","52","52","0","52","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","40","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","1193","22474","752824","1193","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","1160120","1156509","1157907","21207","881650","1157912","1109392","21318","128823","NA","1162127","1163323","1158916","43795","1162127","NA","Sternberg Task","49","54466","53","yes","1024"
"92.5925925925926","92.5925925925926","1029.888888888889","1029.888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","NA","53","53","53","0","53","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","41","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1148","22474","752824","1148","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","1167041","1163399","1164828","21207","881650","1164832","1109392","21318","128823","NA","1169047","1170199","1165837","43795","1169046","NA","Sternberg Task","50","55614","54","yes","1024"
"90.9090909090909","90.9090909090909","1032.3636363636363","1032.3636363636363","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","54","54","54","0","0","54","54","0","0","NA","54","54","54","0","54","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","42","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","right","left","left","right","NA","1166","22474","752824","1166","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","1174069","1170466","1171848","21207","881650","1171859","1109392","21318","128823","NA","1176074","1177249","1172865","43795","1176073","NA","Sternberg Task","50","56780","55","yes","1024"
"91.07142857142857","91.07142857142857","1027","1027","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","55","55","0","0","NA","55","55","55","0","55","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","43","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","732","22474","752824","732","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","1180893","1170466","1178679","21207","881650","1178683","1177289","21318","128823","NA","1182897","1183638","1179687","43795","1182896","NA","Sternberg Task","51","57512","56","yes","1024"
"91.2280701754386","91.2280701754386","1021.1228070175439","1021.1228070175439","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","NA","56","56","56","0","56","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","44","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","692","22474","752824","692","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","1187396","1183685","1185178","21207","881650","1185182","1177289","21318","128823","NA","1189401","1190104","1186188","43795","1189400","NA","Sternberg Task","52","58204","57","yes","1024"
"91.37931034482759","91.37931034482759","1029.2241379310344","1029.2241379310344","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","NA","57","57","57","0","57","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","45","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1491","22474","752824","1491","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","1193917","1190147","1191697","21207","881650","1191706","1177289","21318","128823","NA","1195929","1197424","1192712","43795","1195929","NA","Sternberg Task","53","59695","58","yes","1024"
"91.52542372881356","91.52542372881356","1027.4406779661017","1027.4406779661017","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","NA","58","58","58","0","58","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","46","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","924","22474","752824","924","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","1201214","1197490","1198996","21207","881650","1199000","1177289","21318","128823","NA","1203218","1204145","1200010","43795","1203218","NA","Sternberg Task","54","60619","59","yes","1024"
"91.66666666666667","91.66666666666667","1027.1166666666666","1027.1166666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","59","59","0","0","NA","59","59","59","0","59","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","47","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1008","22474","752824","1008","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","1207893","1204188","1205679","21207","881650","1205684","1177289","21318","128823","NA","1209898","1210910","1206688","43795","1209898","NA","Sternberg Task","55","61627","60","yes","1024"
