acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
45.45454545,45.45454545,1147.333333,1147.333333,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,32,32,32,0,0,32,32,0,0,32,32,32,0,32,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,20,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,3 5 4 7,Lentiform Loewenfeld,3.3.12,1,y,0,right,right,right,right,NA,604,54962,22867,604,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,290528,274066,288298,2055,165939,288303,287205,2199,143071,292538,293143,289313,57245,292537,NA,Sternberg task,15,37862,33,yes,1024
47.05882353,47.05882353,1132.911765,1132.911765,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,33,33,33,0,0,33,33,0,0,33,33,33,0,33,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,21,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 4 2 6 3 5,Lentiform Loewenfeld,3.3.12,6,y,0,left,right,right,left,NA,657,54962,22867,657,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,296474,274066,294245,2055,165939,294250,293148,2199,143071,298484,299142,295260,57245,298484,NA,Sternberg task,16,38519,34,yes,1024
45.71428571,45.71428571,1120.171429,1120.171429,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,34,34,34,0,0,34,34,0,0,34,34,34,0,34,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,22,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4 6 2 5 1,Lentiform Loewenfeld,3.3.12,5,y,0,right,right,right,right,NA,687,54962,22867,687,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,302474,299150,300244,2055,165939,300250,293148,2199,143071,304483,305171,301260,57245,304483,NA,Sternberg task,16,39206,35,yes,1024
44.44444444,44.44444444,1144.611111,1144.611111,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,35,35,35,0,0,35,35,0,0,35,35,35,0,35,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,23,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,8 2 1 4 5 9,Lentiform Loewenfeld,3.3.12,0,n,0,None,right,right,None,NA,2000,54962,22867,2000,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,308499,299150,306268,2055,165939,306273,305177,2199,143071,310510,312510,307283,57245,310510,NA,Sternberg task,16,41206,36,yes,1024
43.24324324,43.24324324,1132.540541,1132.540541,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,36,36,36,0,0,36,36,0,0,36,36,36,0,36,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,24,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 8 4 6 9 5,Lentiform Loewenfeld,3.3.12,4,y,0,right,right,right,right,NA,698,54962,22867,698,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,315844,299150,313614,2055,165939,313619,312518,2199,143071,317855,318554,314630,57245,317855,NA,Sternberg task,16,41904,37,yes,1024
44.73684211,44.73684211,1124.394737,1124.394737,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,37,37,37,0,0,37,37,0,0,37,37,37,0,37,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,25,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 5 4 8 7,Lentiform Loewenfeld,3.3.12,3,y,0,left,right,right,left,NA,823,54962,22867,823,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,321882,299150,319652,2055,165939,319657,318560,2199,143071,323909,324733,320670,57245,323908,NA,Sternberg task,17,42727,38,yes,1024
43.58974359,43.58974359,1114.769231,1114.769231,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,38,38,38,0,0,38,38,0,0,38,38,38,0,38,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,26,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4 7 6 8 2 3,Lentiform Loewenfeld,3.3.12,6,y,0,right,right,right,right,NA,749,54962,22867,749,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,328116,324742,325889,2055,165939,325894,318560,2199,143071,330126,330876,326905,57245,330126,NA,Sternberg task,17,43476,39,yes,1024
45,45,1101.55,1101.55,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,39,39,39,0,0,39,39,0,0,39,39,39,0,39,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,27,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,9 1 7 2,Lentiform Loewenfeld,3.3.12,2,y,0,left,right,right,left,NA,586,54962,22867,586,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,334206,324742,331978,2055,165939,331984,330883,2199,143071,336216,336803,332995,57245,336216,NA,Sternberg task,18,44062,40,yes,1024
46.34146341,46.34146341,1089.853659,1089.853659,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,40,40,40,0,0,40,40,0,0,40,40,40,0,40,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,28,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,8 4 3 5,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,622,54962,22867,622,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,340129,336808,337902,2055,165939,337907,330883,2199,143071,342138,342760,338918,57245,342137,NA,Sternberg task,19,44684,41,yes,1024
45.23809524,45.23809524,1079.952381,1079.952381,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,41,41,41,0,0,41,41,0,0,41,41,41,0,41,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,29,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 1 8 5 6 2,Lentiform Loewenfeld,3.3.12,2,y,0,right,right,right,right,NA,674,54962,22867,674,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,346090,342770,343864,2055,165939,343869,330883,2199,143071,348100,348775,344879,57245,348100,NA,Sternberg task,19,45358,42,yes,1024
44.18604651,44.18604651,1068.674419,1068.674419,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,42,42,42,0,0,42,42,0,0,42,42,42,0,42,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,30,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4 8 1 2,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,595,54962,22867,595,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,352106,342770,349875,2055,165939,349881,348781,2199,143071,354117,354713,350891,57245,354116,NA,Sternberg task,19,45953,43,yes,1024
43.18181818,43.18181818,1054.886364,1054.886364,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,43,43,43,0,0,43,43,0,0,43,43,43,0,43,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,31,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4 9 7 8 5 3,Lentiform Loewenfeld,3.3.12,4,y,0,right,right,right,right,NA,462,54962,22867,462,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,358054,342770,355821,2055,165939,355826,354721,2199,143071,360064,360527,356839,57245,360064,NA,Sternberg task,19,46415,44,yes,1024
44.44444444,44.44444444,1047.622222,1047.622222,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,44,44,44,0,0,44,44,0,0,44,44,44,0,44,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,32,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,5 2,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,728,54962,22867,728,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,7,363857,342770,361634,2055,165939,361639,360535,2199,143071,365871,366600,362645,57245,365866,NA,Sternberg task,20,47143,45,yes,1024
45.65217391,45.65217391,1040.021739,1040.021739,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,45,45,45,0,0,45,45,0,0,45,45,45,0,45,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,33,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1 6 4,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,698,54962,22867,698,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,7,369981,366612,367751,2055,165939,367756,360535,2199,143071,371993,372691,368767,57245,371993,NA,Sternberg task,21,47841,46,yes,1024
46.80851064,46.80851064,1030.297872,1030.297872,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,46,46,46,0,0,46,46,0,0,46,46,46,0,46,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,34,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,8 5 7 3 6,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,583,54962,22867,583,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,376028,372697,373802,2055,165939,373807,360535,2199,143071,378036,378620,374818,57245,378036,NA,Sternberg task,22,48424,47,yes,1024
47.91666667,47.91666667,1024.375,1024.375,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,47,47,47,0,0,47,47,0,0,47,47,47,0,47,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,35,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 3 7 4,Lentiform Loewenfeld,3.3.12,1,y,0,left,right,right,left,NA,746,54962,22867,746,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,381956,378630,379727,2055,165939,379732,360535,2199,143071,383966,384713,380744,57245,383966,NA,Sternberg task,23,49170,48,yes,1024
46.93877551,46.93877551,1005.734694,1005.734694,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,48,48,48,0,0,48,48,0,0,48,48,48,0,48,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,36,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7,Lentiform Loewenfeld,3.3.12,1,y,0,right,right,right,right,NA,111,54962,22867,111,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,7,388043,384720,385813,2055,165939,385818,360535,2199,143071,390053,390165,386830,57245,390052,NA,Sternberg task,23,49281,49,yes,1024
48,48,1000.64,1000.64,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,49,49,49,0,0,49,49,0,0,49,49,49,0,49,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,37,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4 1,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,751,54962,22867,751,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,393477,384720,391250,2055,165939,391254,390169,2199,143071,395489,396241,392265,57245,395489,NA,Sternberg task,24,50032,50,yes,1024
49.01960784,49.01960784,993.9019608,993.9019608,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,50,50,50,0,0,50,50,0,0,50,50,50,0,50,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,38,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,9 3 1 2 5,Lentiform Loewenfeld,3.3.12,4,y,0,left,right,right,left,NA,657,54962,22867,657,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,399572,396246,397341,2055,165939,397347,390169,2199,143071,401582,402240,398359,57245,401582,NA,Sternberg task,25,50689,51,yes,1024
50,50,988.2692308,988.2692308,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,51,51,51,0,0,51,51,0,0,51,51,51,0,51,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,39,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,3 4 9 6 2 9,Lentiform Loewenfeld,3.3.12,5,y,0,left,right,right,left,NA,701,54962,22867,701,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,405577,402246,403345,2055,165939,403351,390169,2199,143071,407587,408288,404363,57245,407587,NA,Sternberg task,26,51390,52,yes,1024
49.05660377,49.05660377,978.6981132,978.6981132,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,52,52,52,0,0,52,52,0,0,52,52,52,0,52,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,40,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1 3 2 6 9,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,481,54962,22867,481,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,411617,408296,409388,2055,165939,409393,390169,2199,143071,413627,414109,410404,57245,413627,NA,Sternberg task,26,51871,53,yes,1024
50,50,973.4259259,973.4259259,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,53,53,53,0,0,53,53,0,0,53,53,53,0,53,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,41,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,8 9 5 6 7,Lentiform Loewenfeld,3.3.12,1,y,0,left,right,right,left,NA,694,54962,22867,694,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,417438,408296,415212,2055,165939,415217,414118,2199,143071,419448,420143,416228,57245,419447,NA,Sternberg task,27,52565,54,yes,1024
49.09090909,49.09090909,969.2,969.2,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,54,54,54,0,0,54,54,0,0,54,54,54,0,54,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,42,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 6 1 7 4,Lentiform Loewenfeld,3.3.12,2,y,0,right,right,right,right,NA,741,54962,22867,741,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,6,423471,420151,421244,2055,165939,421249,414118,2199,143071,425483,426225,422259,57245,425483,NA,Sternberg task,27,53306,55,yes,1024
50,50,965.9642857,965.9642857,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,55,55,55,0,0,55,55,0,0,55,55,55,0,55,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,43,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,9 4 2,Lentiform Loewenfeld,3.3.12,1,y,0,left,right,right,left,NA,788,54962,22867,788,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,429557,420151,427325,2055,165939,427330,426232,2199,143071,431567,432355,428344,57245,431566,NA,Sternberg task,28,54094,56,yes,1024
50.87719298,50.87719298,966.122807,966.122807,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,56,56,56,0,0,56,56,0,0,56,56,56,0,56,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,44,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6 7 8 5,Lentiform Loewenfeld,3.3.12,3,y,0,left,right,right,left,NA,975,54962,22867,975,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,8,435667,432361,433441,2055,165939,433445,426232,2199,143071,437677,438652,434456,57245,437677,NA,Sternberg task,29,55069,57,yes,1024
50,50,958.3965517,958.3965517,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,57,57,57,0,0,57,57,0,0,57,57,57,0,57,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,45,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 6 4 3 9,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,518,54962,22867,518,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,441926,438656,439714,2055,165939,439718,426232,2199,143071,443938,444457,440721,57245,443938,NA,Sternberg task,29,55587,58,yes,1024
50.84745763,50.84745763,950.779661,950.779661,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,58,58,58,0,0,58,58,0,0,58,58,58,0,58,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,46,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 9 1 6,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,509,54962,22867,509,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,447769,438656,445544,2055,165939,445548,444468,2199,143071,449778,450288,446560,57245,449777,NA,Sternberg task,30,56096,59,yes,1024
51.66666667,51.66666667,945.15,945.15,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,59,59,59,0,0,59,59,0,0,59,59,59,0,59,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,47,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 8 9,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,613,54962,22867,613,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,6,453619,450295,451387,2055,165939,451391,444468,2199,143071,455629,456243,452404,57245,455629,NA,Sternberg task,31,56709,60,yes,1024
52.45901639,52.45901639,938.704918,938.704918,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,60,60,60,0,0,60,60,0,0,60,60,60,0,60,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,48,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,8 7 3,Lentiform Loewenfeld,3.3.12,1,y,0,left,right,right,left,NA,552,54962,22867,552,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,459568,456249,457339,2055,165939,457344,444468,2199,143071,461579,462131,458357,57245,461578,NA,Sternberg task,32,57261,61,yes,1024
53.22580645,53.22580645,929.4032258,929.4032258,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,61,61,61,0,0,61,61,0,0,61,61,61,0,61,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,49,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,8 9,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,362,54962,22867,362,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,5,465458,462142,463234,2055,165939,463238,444468,2199,143071,467468,467831,464248,57245,467467,NA,Sternberg task,33,57623,62,yes,1024
53.96825397,53.96825397,922.6825397,922.6825397,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,62,62,62,0,0,62,62,0,0,62,62,62,0,62,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,50,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4 1 5,Lentiform Loewenfeld,3.3.12,2,y,0,left,right,right,left,NA,506,54962,22867,506,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,471159,467839,468933,2055,165939,468938,444468,2199,143071,473169,473675,469949,57245,473169,NA,Sternberg task,34,58129,63,yes,1024
53.125,53.125,919.0625,919.0625,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,63,63,63,0,0,63,63,0,0,63,63,63,0,63,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,51,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 9,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,691,54962,22867,691,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,1,476998,473686,474769,2055,165939,474774,444468,2199,143071,479006,479698,475785,57245,479006,NA,Sternberg task,34,58820,64,yes,1024
53.84615385,53.84615385,912.4153846,912.4153846,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,64,64,64,0,0,64,64,0,0,64,64,64,0,64,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,52,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 1 5 6 3,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,487,54962,22867,487,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,483027,473686,480799,2055,165939,480804,479709,2199,143071,485035,485522,481815,57245,485034,NA,Sternberg task,35,59307,65,yes,1024
